Item,Quantity,Category,Part Name,Description,Source/Example,Notes
1,1,MCU Board,RP2040 board (e.g. Raspberry Pi Pico),"Main microcontroller for USB HID mouse",Raspberry Pi Pico or equivalent,"Can be replaced by custom RP2040 PCB as in original project"
2,1,Sensor,Pixart PMW3360,"Gaming-grade optical sensor, salvaged from a commercial mouse",Salvaged from gaming mouse,"Must match firmware (PMW3360); needs SROM extracted"
3,1,Optical Lens,PMW3360 Lens,"Original lens that sits over the PMW3360 sensor",Salvaged from same mouse,"Must be kept with its original sensor for best tracking"
4,1,PCB,Custom Mouse PCB,"Custom PCB designed for RP2040 + PMW3360 + switches","JLCPCB / PCBWay etc.","Use Gerber + BOM from GitHub repo"
5,6,Switches,Omron D2F-01F or D2FC,"Mouse button micro-switches (L/R/M + side + extra)",Omron / compatible,"Rated for long life, tactile click"
6,1,Encoder,11mm Alps-compatible scroll wheel encoder,"Rotary encoder for scroll wheel",Alps or compatible,"11mm height from PCB center to shaft"
7,1,USB Cable,USB-A to 4-wire cable,"Cable for wired mouse connection",Any decent USB cable,"Can crimp to Dupont connectors or solder directly"
8,4,Header Pins,Dupont-compatible header pins,"Male header pins to connect USB cable to PCB",Any generic,"Optional if not soldering cable directly"
9,1,3D Print - Bottom Shell,Mouse Shell Bottom,"3D printed base of mouse",STL from “Case Model”,"Print in PLA; ensure flatness after cooling"
10,1,3D Print - Top Shell,Mouse Shell Top,"3D printed top cover",STL from “Case Model”,"Requires tree supports; cleanup after printing"
11,2,3D Print - Side Buttons,Thumb Side Buttons,"Left-side thumb buttons",STL from “Case Model”,"Snaps over side switches; may need careful fitting"
12,1,3D Print - Scroll Wheel,Scroll Wheel,"3D printed scroll wheel or salvaged one",STL or salvaged,"Print slow around the thin pin to avoid wobble"
13,1,3D Print - Wheel Brace,Scroll Wheel Brace,"Holds scroll wheel and keeps it centered",STL from “Case Model”,"Fits near middle mouse button"
14,1,Feet,Mouse Feet Set,"0.6mm PTFE or similar glide feet","Generic mouse skates","Thickness important for correct sensor distance"
15,5,Screws,Small case/PCB screws,"Approx 2mm diameter case and PCB mounting screws",Salvaged or generic,"3 for shell, 2 for PCB (adjust as needed)"
16,1,Resistors & Passives,Misc SMD/through-hole parts,"LED resistor, pull-ups, decoupling caps, etc.","As per PCB BOM","Mostly pre-assembled if using PCBA service"
17,1,Adhesive,Hot Glue,"For securing USB cable at front exit",Hot glue gun stick,"Do not use on sensor or switches"
18,1,Tooling (non-consumed),3D Printer,"For printing shell and parts",Any FDM printer,"Not a part but required"
19,1,Tooling (non-consumed),Soldering Iron,"For soldering switches, headers, etc.",Temperature-controlled iron,"Use fine tip for small pads"
20,1,Tooling (non-consumed),Hot Air Rework Station,"For salvaging PMW3360 and SMD work",Hot air station,"Needed to safely remove sensor from donor mouse"
