ProductName,CostUSD,IncludedInTotal,Notes
Raspberry Pi Pico W board,5.93,Yes,Main controller board
PMW3360 sensor module,20.38,Yes,Original Pixart gaming mouse sensor
Omron D2FC switch pack,5.62,Yes,Micro switch pack for buttons
TTC scroll encoder,3.54,Yes,Mouse wheel encoder
Extra long micro USB cable,5.94,Yes,Fast charging and data cable
SMD capacitor kit,8.77,Yes,Assorted 0603 0805 1206 capacitors
SMD resistor kit,4.64,Yes,Assorted 0402 0603 0805 1206 resistors
JLCPCB PCB mouse_pic_Y2 5pcs,58.90,Yes,PCB prototype Y2-11137478A green 1p6mm HASL
3D print top shell job1,3.00,Yes,mouse shell progress pico 2 top ABS black
3D print bottom shell job1,4.42,Yes,mouse shell progress pico 2 bottom ABS black
3D print thumb a,1.00,Yes,mouse shell progress pico 2 thumb a PA12 nylon black
3D print thumb b,1.00,Yes,mouse shell progress pico 2 thumb b PA12 nylon black
3D print wheel brace,1.00,Yes,mouse shell progress pico 2 wheel brace PA12 nylon black
3D print wheel,1.00,Yes,mouse shell progress pico 2 wheel PA12 nylon black
3D print top shell job2,3.00,Yes,second print mouse shell progress pico 2 top ABS black
3D print bottom shell job2,4.42,Yes,second print mouse shell progress pico 2 bottom ABS black
JLCPCB shipping,2.39,Yes,Estimated shipping from JLCPCB
JLCPCB coupon discount,-9.00,Yes,Automatic coupon applied on JLCPCB order
Alibaba shipping,14.12,Yes,Total shipping cost for Alibaba items
Soldering iron kit 80W,14.93,No,I do not have it now but can arrange if needed not included in money needed
Total project cost excluding soldering iron,140.07,Yes,Sum of all items marked Yes including shipping and JLC coupon
